target_id	length	eff_length	est_counts	tpm
rna25242	28	29	0	0
rna25240	2319	2284	879.845	85.2409
rna25243	1155	1120	193	38.1309
rna25244	1642	1607	0	0
rna25245	1702	1667	0	0
rna25246	1593	1558	157	22.2982
rna25247	1643	1608	0	0
rna25249	1847	1812	63	7.69343
rna25248	1752	1717	0	0
rna25250	1842	1807	0	0
rna25251	827	792	4260	1190.21
rna25252	607	572	1503	581.434
rna25253	1625	1590	3782.01	526.337
rna25254	719	684	0	0
rna25256	704	669	46.636	15.4253
rna25255	746	711	0	0
rna25257	2309	2274	2592.52	252.272
rna25258	2358	2323	5443.69	518.54
rna25259	1798	1763	298.99	37.5268
rna25260	1714	1679	0	0
rna25261	1681	1646	149.145	20.0501
rna25262	744	709	446	139.196
rna25263	887	852	0	0
rna25264	6252	6217	21.4349	0.762918
rna25272	2249	2214	1	0.0999448
rna25265	5051	5016	0	0
rna25266	5978	5943	0	0
rna25267	5886	5851	0	0
rna25268	5964	5929	487.999	18.2127
rna25269	5880	5845	43.3683	1.64182
rna25270	4766	4731	528.332	24.7111
rna25271	4665	4630	0.525931	0.0251354
rna25274	3845	3810	41.3399	2.40095
rna25273	3957	3922	0	0
rna25275	4966	4931	20	0.897496
rna25276	2608	2573	40.0091	3.44078
rna25277	2827	2792	101.991	8.0832
rna25278	877	842	320	84.0961
rna25279	811	776	411	117.197
rna25280	3098	3063	745.602	53.8639
rna25281	3083	3048	157.398	11.4268
rna25282	1619	1584	94	13.1314
rna25283	948	913	147	35.6274
rna25285	859	824	16	4.29666
rna25284	699	664	0	0
rna25286	1395	1360	31	5.04383
rna25287	3206	3171	2.12123	0.148023
rna25288	3202	3167	10.1212	0.707166
rna25289	2944	2909	2.10607	0.160202
rna25291	5839	5804	2567.24	97.8759
rna25290	9327	9292	2056.87	48.982
rna25292	4731	4696	12.5593	0.5918
rna25293	3126	3091	159.923	11.4485
rna25294	1567	1532	12.0845	1.74546
rna25295	2083	2048	1094	118.202
rna25297	4005	3970	1712.49	95.4497
rna25296	4027	3992	562.511	31.1802
rna25298	6910	6875	629.803	20.2708
rna25299	7897	7862	66.3464	1.86733
rna25300	7344	7309	125.189	3.79005
rna25301	7276	7241	238.968	7.30263
rna25302	7911	7876	115.558	3.24664
rna25303	7899	7864	0	0
rna25304	7812	7777	17.0109	0.484009
rna25305	7419	7384	272.167	8.15607
rna25306	7930	7895	2.11479e-005	5.92724e-007
rna25307	7862	7827	0	0
rna25308	1817	1782	78.0365	9.69008
rna25312	1668	1633	13.6138	1.84472
rna25309	1210	1175	93.4612	17.6008
rna25310	1223	1188	0	0
rna25311	1317	1282	39.8885	6.88489
rna25313	2055	2020	428.027	46.8876
rna25314	2285	2250	311.828	30.6669
rna25315	2291	2256	612.145	60.0417
rna25320	6845	6810	39.4948	1.28331
rna25319	6513	6478	1121.87	38.3214
rna25318	6334	6299	914.238	32.1163
rna25317	6498	6463	0.00564387	0.000193233
rna25316	6566	6531	27.4085	0.928632
rna25321	1287	1252	55	9.72067
rna25322	1978	1943	82	9.33854
rna25323	3307	3272	240.498	16.2643
rna25324	3253	3218	0	0
rna25330	72	37	0	0
rna25325	3038	3003	84.7639	6.24588
rna25331	71	36	0	0
rna25326	3581	3546	103.108	6.43416
rna25327	3133	3098	45.1611	3.22567
rna25328	2959	2924	0	0
rna25329	2984	2949	10.9361	0.82059
rna25332	6023	5988	37.0698	1.36986
rna25333	6046	6011	0.32198	0.0118528
rna25334	6050	6015	0.141308	0.00519838
rna25335	2107	2072	0	0
rna25337	1932	1897	0	0
rna25336	2085	2050	29.369	3.1701
rna25338	1952	1917	99.6788	11.5058
rna25339	2016	1981	2.95205	0.329744
rna25340	1973	1938	0.000138295	1.57904e-005
rna25341	2052	2017	0	0
rna25344	1210	1175	0	0
rna25343	1177	1142	0	0
rna25342	1215	1180	202	37.8797
rna25345	113	78	0	0
rna25346	22	23	0	0
rna25347	6554	6519	134.254	4.55704
rna25358	3891	3856	176.745	10.1426
rna25357	3451	3416	0	0
rna25350	3253	3218	48.8949	3.36213
rna25351	3433	3398	39.082	2.54502
rna25352	3448	3413	0	0
rna25353	3265	3230	0	0
rna25354	3445	3410	172.317	11.1818
rna25355	3166	3131	21.2415	1.50121
rna25356	3460	3425	0	0
rna25348	3510	3475	0.0169758	0.00108097
rna25349	3651	3616	68.2402	4.17589
rna25359	2427	2392	234.462	21.6894
rna25360	1156	1121	0	0
rna25361	4206	4171	65.504	3.47508
rna25364	9709	9674	4852.56	110.995
rna25363	9726	9691	713.583	16.2935
rna25362	9715	9680	216.074	4.9393
rna25365	2470	2435	100.077	9.09439
rna25366	2424	2389	137.276	12.715
rna25367	2421	2386	234.374	21.7359
rna25368	2308	2273	0	0
rna25369	2292	2257	44.3789	4.35094
rna25370	3309	3274	169.718	11.4706
rna25371	3322	3287	278.801	18.7686
rna25372	3243	3208	991.09	68.3622
rna25373	2889	2854	527.391	40.89
rna25374	1569	1534	1198	172.81
rna25375	4165	4130	1612	86.368
rna25376	1954	1919	288.562	33.2738
rna25377	2032	1997	57.2749	6.34635
rna25378	1704	1669	213.163	28.2613
rna25379	2360	2325	318	30.2651
rna25382	1916	1881	483.924	56.928
rna25380	1852	1817	16.3612	1.9925
rna25381	1789	1754	188.715	23.8075
rna25383	3493	3458	508	32.507
rna25384	1169	1134	290	56.5878
rna25385	2043	2008	291.999	32.1777
rna25386	1830	1795	0.00109258	0.000134687
rna25387	1296	1261	179.737	31.5399
rna25388	889	854	1034.26	267.985
rna25389	1408	1373	882	142.146
rna25390	1847	1812	503	61.4253
rna25391	1477	1442	27.9364	4.2869
rna25392	1472	1437	107.987	16.6284
rna25393	1850	1815	147.077	17.9311
rna25394	1524	1489	244.245	36.2969
rna25395	1600	1565	0	0
rna25396	1522	1487	29.5357	4.39515
rna25397	1519	1484	0	0
rna25398	1508	1473	145.24	21.8183
rna25399	2656	2621	551.979	46.6008
rna25400	3491	3456	2349.07	150.404
rna25401	3485	3450	95.536	6.12753
rna25402	3582	3547	1.36942e-008	8.54308e-010
rna25403	2654	2619	730.904	61.7536
rna25404	3576	3541	0	0
rna25405	4662	4627	5595.87	267.612
rna25406	1790	1755	6197	781.344
rna25407	1158	1123	239	47.0929
rna25408	3325	3290	0.00305386	0.000205396
rna25409	3322	3287	0	0
rna25410	3313	3278	373.762	25.2304
rna25411	524	489	12.5605	5.68374
rna25412	1330	1295	57.6749	9.85496
rna25413	3185	3150	42.9629	3.01801
rna25414	2018	1983	0.105775	0.0118032
rna25415	1916	1881	22.4561	2.6417
rna25416	2102	2067	3.44931e-008	3.69258e-009
rna25417	1778	1743	18.222	2.31333
rna25418	1891	1856	26.692	3.1823
rna25419	1833	1798	157.373	19.3677
rna25420	1827	1792	5.17911e-006	6.39521e-007
rna25421	1660	1625	501.857	68.3383
rna25422	1766	1731	0	0
rna25423	2007	1972	0	0
rna25424	1660	1625	23.3316	3.17709
rna25425	2063	2028	35	3.8189
rna25426	3110	3075	0.0116489	0.000838258
rna25427	3122	3087	267.988	19.2095
rna25430	916	881	527.025	132.371
rna25429	1118	1083	58.9752	12.0498
rna25428	1107	1072	0	0
rna25431	1684	1649	10.317	1.38443
rna25432	1633	1598	14.683	2.03318
rna25433	3358	3323	0	0
rna25434	3214	3179	0	0
rna25435	3101	3066	160.185	11.5608
rna25436	3179	3144	102.235	7.19537
rna25437	2897	2862	311.475	24.0819
rna25438	2880	2845	746.106	58.0305
rna25440	1981	1946	192.301	21.8664
rna25439	2074	2039	87.6989	9.51732
rna25441	3853	3818	200.686	11.631
rna25442	3717	3682	188.521	11.3296
rna25443	2986	2951	117.793	8.83257
rna25444	82	47	0	0
rna25445	22	23	0	0
rna25448	4754	4719	272.892	12.7961
rna25449	4952	4917	0	0
rna25450	4880	4845	0	0
rna25451	4886	4851	0	0
rna25452	4985	4950	0	0
rna25446	5001	4966	169.108	7.53521
rna25447	5004	4969	0	0
rna25453	1885	1850	336	40.1888
gene11033	1339	1304	17	2.88476
rna25454	7679	7644	691	20.003
rna25455	1192	1157	175.637	33.5909
rna25457	3284	3249	54.0549	3.68149
rna25456	3778	3743	30.3077	1.79172
rna25458	4822	4787	266	12.2958
rna25462	1976	1941	65.1664	7.42909
rna25461	2359	2324	15.8365	1.50786
rna25460	1835	1800	0	0
rna25459	1772	1737	226.997	28.9173
rna25463	751	716	733	226.532
rna25464	3750	3715	334.036	19.8963
rna25465	3270	3235	204.81	14.0093
rna25466	3246	3211	1268.74	87.4318
rna25475	7990	7955	708.218	19.6999
rna25474	8004	7969	0.000689505	1.91457e-005
rna25473	8087	8052	0	0
rna25469	8897	8862	669.152	16.7082
rna25470	8837	8802	573.392	14.4148
rna25471	8849	8814	0.00280518	7.04247e-005
rna25472	8963	8928	6.85659	0.169938
rna25467	8910	8875	194.378	4.84637
rna25468	8976	8941	3.34519e-005	8.27889e-007
rna25477	3762	3727	0	0
rna25476	3989	3954	0	0
rna25478	857	822	5	1.34597
rna25480	2168	2133	160.889	16.6906
rna25479	2235	2200	135.111	13.5896
rna25481	1572	1537	817.441	117.685
rna25482	1718	1683	4371.56	574.765
rna25483	2119	2084	1160.77	123.25
rna25484	2182	2147	20.7781	2.14147
rna25485	2030	1995	478.178	53.0377
rna25487	1019	984	20.4197	4.5919
rna25486	2102	2067	54.4039	5.82408
rna25488	1401	1366	9.00687	1.45902
rna25489	1166	1131	330.64	64.6889
rna25490	3071	3036	226	16.4719
rna25491	2837	2802	5.2188e-006	4.12135e-007
rna25492	5540	5505	404.638	16.2647
rna25493	5528	5493	0.000747989	3.01317e-005
rna25494	5535	5500	1.36156	0.0547787
rna25495	6466	6431	4618	158.896
rna25496	4062	4027	765.626	42.07
rna25497	3564	3529	659.056	41.3246
rna25499	3581	3546	126.953	7.92215
rna25498	3784	3749	575.491	33.9673
rna25500	2655	2620	662.734	55.9726
rna25501	3306	3271	59.662	4.03603
rna25502	3101	3066	71.6275	5.16946
rna25503	3195	3160	43.8106	3.06782
rna25504	2968	2933	21.5661	1.62704
rna25505	2832	2797	9.68701	0.766364
rna25506	2825	2790	71.9132	5.70351
rna25507	634	599	201	74.2518
rna25508	1988	1953	215	24.3598
rna25516	3310	3275	357.314	24.1422
rna25517	3295	3260	0	0
rna25518	3322	3287	22.2215	1.49593
rna25519	3304	3269	0	0
rna25520	3331	3296	0	0
rna25521	3316	3281	0	0
rna25509	3239	3204	42.2921	2.92082
rna25510	3251	3216	39.5518	2.72138
rna25511	3350	3315	0	0
rna25512	3353	3318	183.57	12.2423
rna25513	2888	2853	525.376	40.748
rna25514	3350	3315	170.674	11.3926
rna25515	3362	3327	0	0
rna25523	1135	1100	565.083	113.673
rna25522	2948	2913	25.3168	1.92312
rna25524	2742	2707	286.789	23.4429
rna25525	812	777	8	2.27828
gene11061	1698	1663	0	0
gene11062	3590	3555	36	2.24079
rna25526	2443	2408	772.247	70.9639
rna25527	86	51	0	0
rna25528	20	21	0	0
rna25529	1211	1176	44	8.2791
rna25531	1047	1012	388.7	84.9907
rna25530	1115	1080	48.3003	9.89609
rna25532	2510	2475	139.771	12.4962
rna25534	2614	2579	17.7113	1.51963
rna25533	2629	2594	484.518	41.3311
rna25535	3693	3658	16	0.967863
rna25536	2002	1967	0	0
rna25537	8701	8666	6	0.153204
rna25538	98	63	0	0
rna25539	22	23	0	0
rna25540	1235	1200	3	0.553194
rna25541	2704	2669	6	0.49744
rna25542	2237	2202	6	0.602937
rna25543	1451	1416	4	0.625078
rna25544	1132	1097	2.50031	0.504341
rna25546	2658	2623	0	0
rna25545	2551	2516	74.4997	6.55212
rna25547	1158	1123	2	0.394083
rna25548	4343	4308	0	0
rna25549	4322	4287	43	2.21949
rna25550	4026	3991	2137.3	118.501
rna25551	1469	1434	84	12.9619
rna25552	1110	1075	24.4228	5.02718
rna25553	1029	994	0	0
rna25554	1795	1760	579.161	72.8156
rna25555	3770	3735	164.416	9.74071
rna25556	7554	7519	113.151	3.32992
rna25557	7535	7500	197.974	5.84096
rna25558	9730	9695	4.57409	0.104399
rna25559	9703	9668	0.00100002	2.28881e-005
rna25560	9712	9677	6.18885	0.141516
rna25561	9685	9650	0.00133469	3.0605e-005
rna25562	9727	9692	2.2649	0.0517099
rna25563	9709	9674	3.05999	0.0699924
rna25564	9663	9628	301.247	6.92347
rna25565	9636	9601	150.27	3.46334
rna25566	9645	9610	197.371	4.54462
rna25567	9618	9583	158.541	3.66082
rna25568	9660	9625	148.68	3.41813
rna25569	9615	9580	78.0078	1.80182
rna25570	9641	9606	110.554	2.54665
rna25571	9652	9617	45.2633	1.04146
rna25572	9634	9599	61.5351	1.41852
rna25573	9564	9529	991.068	23.0141
rna25575	98	63	0	0
rna25576	21	22	0	0
rna25574	2991	2956	0	0
rna25577	521	486	1236	562.756
rna25578	2186	2151	19	1.95457
rna25579	2348	2313	298.084	28.5168
rna25580	1681	1646	3067.92	412.431
rna25581	6507	6472	1031.22	35.2573
rna25582	6573	6538	168.783	5.71243
rna25583	702	667	1164	386.158
rna25584	12623	12588	204.13	3.5883
rna25585	12438	12403	1672.05	29.8305
rna25586	12682	12647	673.816	11.7894
rna25591	4890	4855	3.18949e-006	1.45368e-007
rna25590	4818	4783	344.288	15.9279
rna25589	4841	4806	0.907174	0.0417681
rna25587	4953	4918	330.029	14.8492
rna25588	4959	4924	0	0
rna25592	4194	4159	121.646	6.47209
rna25593	4155	4120	57.1298	3.06834
rna25594	74	39	0	0
rna25595	643	608	7	2.54761
rna25596	811	776	319	90.9634
rna25600	3634	3599	0.0916068	0.00563227
rna25599	2956	2921	269.785	20.4373
rna25598	3660	3625	1.2352e-005	7.53991e-007
rna25597	3619	3584	16.1239	0.995494
rna25601	1221	1186	1	0.186575
rna25602	4537	4502	7.36511	0.362002
rna25603	4635	4600	0	0
rna25604	530	495	2	0.894051
rna25605	1805	1770	14	1.75022
rna25606	2552	2517	21	1.84618
rna25621	5495	5460	14.9976	0.607808
rna25622	5564	5529	0	0
rna25612	4923	4888	903.092	40.8826
rna25613	5223	5188	24.8075	1.05808
rna25614	5377	5342	0	0
rna25615	5394	5359	190.437	7.86332
rna25616	5406	5371	89.0994	3.67077
rna25617	5562	5527	0	0
rna25618	5544	5509	30.1634	1.21156
rna25619	5613	5578	0	0
rna25620	5646	5611	964.966	38.0548
rna25609	5566	5531	0	0
rna25610	5611	5576	0	0
rna25611	5569	5534	15.6604	0.626182
rna25608	5597	5562	113.584	4.51882
rna25607	5106	5071	207.823	9.06856
rna25624	6213	6178	46.0754	1.65029
rna25623	6062	6027	1491.72	54.7675
rna25625	10988	10953	559.791	11.3092
rna25626	10423	10388	338.835	7.21762
rna25627	10339	10304	239.396	5.14102
rna25628	10419	10384	545.831	11.6314
rna25629	4251	4216	1169.55	61.3842
rna25630	1026	991	63.3184	14.1382
rna25635	973	938	7.13241	1.68256
rna25631	1663	1628	0	0
rna25632	1657	1622	0	0
rna25633	1324	1289	74.7708	12.8356
rna25634	1318	1283	20.3789	3.51472
rna25636	1783	1748	37.3995	4.73437
rna25638	3594	3559	804.588	50.0246
rna25637	4915	4880	75.8009	3.4371
rna25639	3307	3272	70	4.73394
rna25640	691	656	143.692	48.4691
rna25643	1083	1048	38.7467	8.18109
rna25644	1154	1119	71.5617	14.151
rna25642	609	574	0	0
rna25641	660	625	0	0
rna25645	1733	1698	9	1.17285
rna25646	8334	8299	0.000402106	1.07214e-005
rna25647	8266	8231	336.027	9.03357
rna25663	1496	1461	2	0.302913
rna25648	7978	7943	0	0
rna25649	7957	7922	0	0
rna25650	7969	7934	2.74142e-005	7.64576e-007
rna25651	7948	7913	75.0055	2.09744
rna25652	7681	7646	215.422	6.23438
rna25653	7672	7637	0.000102272	2.96328e-006
rna25654	7960	7925	554.676	15.4874
rna25655	7954	7919	0	0
rna25656	7924	7889	316.898	8.88864
rna25657	7702	7667	42.4069	1.22391
rna25658	7393	7358	462.936	13.9219
rna25659	7939	7904	0.000221856	6.211e-006
rna25660	7910	7875	0	0
rna25661	7871	7836	1150.82	32.4977
rna25662	7626	7591	2555.14	74.4824
rna25666	1011	976	82.9967	18.8169
rna25667	1023	988	106.828	23.9257
rna25665	874	839	479.095	126.356
rna25664	863	828	85.0807	22.7373
rna25668	3570	3535	284.716	17.8221
rna25669	3296	3261	484.284	32.8615
rna25670	87	52	0	0
rna25671	23	24	0	0
rna25674	7108	7073	53.4503	1.67219
rna25673	7131	7096	0	0
rna25672	7150	7115	0	0
rna25675	2231	2196	63.5609	6.40465
rna25677	3176	3141	1191.48	83.9379
rna25676	3209	3174	0.000942681	6.57197e-005
rna25678	634	599	201	74.2518
rna25679	3252	3217	361	24.831
rna25680	3600	3565	1984	123.146
rna25681	3298	3263	454.429	30.8167
rna25682	2690	2655	191.441	15.9554
rna25683	1468	1433	36.1098	5.57593
rna25685	2719	2684	17.8259	1.46963
rna25686	2748	2713	1193.58	97.3505
rna25687	1485	1450	0	0
rna25688	1472	1437	0	0
rna25689	1296	1261	5.18331e-005	9.09557e-006
rna25690	1394	1359	10.374	1.68914
rna25691	1283	1248	19.3298	3.42729
rna25692	1263	1228	138.513	24.9591
rna25693	1491	1456	7.73287	1.17521
rna25694	1728	1693	50.662	6.62161
rna25695	1380	1345	185.153	30.4611
rna25696	1569	1534	119.683	17.2642
rna25684	1528	1493	169.423	25.1102
rna25697	2364	2329	510	48.455
rna25698	1663	1628	448	60.8922
rna25701	1956	1921	236.251	27.2135
rna25699	2004	1969	60.7486	6.82698
rna25700	2178	2143	0	0
rna25702	2241	2206	135	13.5415
rna25703	1233	1198	37	6.83412
rna25704	4109	4074	656.774	35.6724
rna25705	2887	2852	398.226	30.8971
rna25706	165	130	80	136.171
rna25707	468	433	537	274.425
rna25708	4223	4188	2763.2	145.997
rna25709	4550	4515	363.343	17.8072
rna25710	4551	4516	923.403	45.2455
rna25711	4881	4846	2656.35	121.294
rna25712	4679	4644	68.5885	3.26811
rna25713	4290	4255	1880.12	97.7739
rna25714	330	295	0	0
rna25715	3840	3805	122.04	7.09717
rna25716	3260	3225	55	3.77373
rna25720	2224	2189	33.7292	3.40955
rna25717	1848	1813	54.2708	6.62379
rna25718	2756	2721	0	0
rna25719	2777	2742	0	0
rna25721	2445	2410	147	13.497
rna25722	6359	6324	1830	64.032
rna25723	486	451	0	0
rna25724	479	444	5.65319	2.8174
rna25725	402	367	238.347	143.708
rna25726	2113	2078	331.793	35.3313
rna25727	990	955	303.207	70.2544
rna25731	7442	7407	1873.23	55.9612
rna25730	8652	8617	164.705	4.22949
rna25729	8011	7976	1852.06	51.3817
rna25728	8448	8413	2.75988e-005	7.259e-007
rna25732	1398	1363	12.63	2.05043
rna25733	1416	1381	307.089	49.2049
rna25736	1461	1426	46.6814	7.24372
rna25737	1586	1551	0.0826649	0.0117936
rna25738	1634	1599	130.266	18.0268
rna25739	1673	1638	67.7665	9.15459
rna25734	1663	1628	0	0
rna25735	1788	1753	0	0
rna25742	1552	1517	643.533	93.8691
rna25743	1591	1556	2728.93	388.079
rna25740	1706	1671	0	0
rna25741	1724	1689	167.426	21.9347
rna25744	1486	1451	324	49.41
rna25746	1330	1295	0	0
rna25747	1353	1318	478.683	80.3656
rna25745	1190	1155	7.17444	1.3745
rna25748	1197	1162	8.52717	1.62382
rna25749	1481	1446	527.827	80.772
rna25750	1483	1448	5.66243	0.86531
rna25753	1885	1850	195.623	23.3984
rna25752	1902	1867	41.1497	4.87708
rna25751	1865	1830	437.227	52.8681
rna25754	491	456	0	0
rna25755	504	469	5.81677	2.74439
rna25756	1980	1945	134.399	15.2902
rna25757	1910	1875	0.0160805	0.00189774
rna25758	1905	1870	29.2026	3.45555
rna25759	1900	1865	63.2276	7.5018
rna25760	1273	1238	288.298	51.5298
rna25761	1778	1743	13.8571	1.75919
rna25762	3970	3935	1486	83.5626
rna25763	3315	3280	1.43287e-006	9.66652e-008
rna25764	3303	3268	177.147	11.9947
rna25765	3170	3135	859.853	60.691
rna25766	3862	3827	279.74	16.1746
rna25767	2458	2423	2.25988	0.206381
rna25768	912	877	280	70.6474
rna25769	546	511	262.431	113.64
rna25770	1008	973	296.145	67.3487
rna25771	1713	1678	59.651	7.86618
rna25772	1492	1457	7.34896	1.1161
rna25773	2249	2214	0.157107	0.015702
rna25774	2368	2333	74.8429	7.09861
rna25775	19089	19054	126.616	1.47042
rna25776	19115	19080	0	0
rna25777	19029	18994	0	0
rna25778	18864	18829	1.6999e-008	1.99772e-010
rna25779	18762	18727	0.00206704	2.44241e-005
rna25780	19078	19043	0.00570862	6.63335e-005
rna25781	19051	19016	8.73773e-005	1.01676e-006
rna25782	18979	18944	199.742	2.33311
rna25783	19102	19067	282.667	3.28043
rna25784	18949	18914	1.02459e-007	1.19868e-009
rna25785	19084	19049	1.36562e-008	1.58633e-010
rna25786	18731	18696	439.936	5.20689
rna25787	18885	18850	133.44	1.56644
rna25788	19047	19012	983.197	11.4433
rna25789	18599	18564	177.427	2.11489
rna25790	18355	18320	3661.15	44.2211
rna25791	18534	18499	27.8171	0.332737
rna25792	3968	3933	101.055	5.68555
rna25793	4742	4707	478.094	22.4754
rna25796	3788	3753	283.081	16.6905
rna25794	4028	3993	9.03975	0.500951
rna25795	4189	4154	0	0
rna25797	3625	3590	75.7301	4.66779
rna25798	1608	1573	4	0.56269
rna25799	668	633	414.862	145.023
rna25800	662	627	104.138	36.7519
rna25804	1378	1343	204.78	33.7403
rna25801	1506	1471	0	0
rna25802	1523	1488	0	0
rna25803	1564	1529	8.22043	1.18967
rna25806	2124	2089	170.855	18.0978
rna25805	2168	2133	26.5879	2.75823
rna25807	1111	1076	0.000128164	2.63566e-005
rna25808	1254	1219	68.5572	12.4448
rna25809	877	842	216	56.7648
rna25811	2956	2921	0	0
rna25810	2596	2561	28	2.41928
rna25812	2867	2832	31	2.42218
rna25814	709	674	96.522	31.6887
rna25813	428	393	128.719	72.4752
rna25815	4856	4821	508.759	23.3514
rna25816	1672	1637	576	77.8595
rna25820	10036	10001	569.454	12.5995
rna25819	9221	9186	3094.97	74.5535
rna25818	9436	9401	206.317	4.85623
rna25817	8994	8959	8414.16	207.821
rna25822	1721	1686	109.655	14.3915
rna25821	2424	2389	0	0
rna25823	1257	1222	11	1.99186
rna25824	899	864	0	0
rna25825	857	822	0	0
rna25826	1539	1504	68	10.0046
rna25830	2859	2824	43.1848	3.38379
rna25829	2875	2840	0	0
rna25828	2963	2928	177.073	13.3819
rna25827	2864	2829	689.012	53.8929
rna25834	4886	4851	1015.73	46.3325
rna25833	4609	4574	1366.3	66.098
rna25832	4805	4770	194.694	9.03174
rna25831	4922	4887	0	0
rna25835	1982	1947	18.7212	2.12767
rna25837	83	48	0	0
rna25836	1774	1739	257.279	32.7373
rna25838	2497	2462	876	78.7325
rna25839	2261	2226	0	0
rna25843	1313	1278	844.998	146.306
rna25842	1361	1326	50.4784	8.42364
rna25841	1925	1890	24.5241	2.87123
rna25840	1575	1540	0	0
rna25844	877	842	1.72881	0.454333
rna25845	995	960	16.2712	3.75047
rna25846	1108	1073	89	18.3539
rna25847	2702	2667	217	18.0042
rna25848	1450	1415	0	0
rna25849	1764	1729	451	57.7191
rna25851	432	397	20.8189	11.6039
rna25850	395	360	59.439	36.5348
rna25852	2528	2493	51.1385	4.53903
rna25853	2333	2298	299.604	28.8493
rna25854	1587	1552	0	0
rna25855	1640	1605	14	1.93015
rna25856	2335	2300	689	66.2871
rna25866	3847	3812	28.061	1.62888
rna25867	3900	3865	5.97598	0.342135
rna25865	3673	3638	1452.69	88.3586
rna25864	3972	3937	9.10261	0.511609
rna25863	3920	3885	30.1978	1.71997
rna25862	3974	3939	0	0
rna25859	3809	3774	84.157	4.9343
rna25860	3862	3827	17.2548	0.997677
rna25861	3922	3887	0	0
rna25858	3799	3764	30.0678	1.76762
rna25857	3751	3716	28.8381	1.71723
rna25868	839	804	117	32.2009
rna25869	1958	1923	0	0
rna25870	1660	1625	78	10.6213
rna25871	1881	1846	0	0
rna25872	2074	2039	0	0
rna25873	1696	1661	6.29968	0.83924
rna25874	2058	2023	98.5023	10.7743
rna25884	816	781	3.03177	0.858979
rna25875	1527	1492	0	0
rna25876	1508	1473	0	0
rna25877	4430	4395	1458.71	73.4426
rna25878	2022	1987	0	0
rna25879	2019	1984	0	0
rna25880	2007	1972	145.84	16.3646
rna25881	1896	1861	11.7707	1.39957
rna25882	1509	1474	0	0
rna25883	1280	1245	0	0
rna25885	560	525	123	51.8422
rna25886	1201	1166	34.0125	6.45472
rna25887	1197	1162	107.987	20.5639
rna25889	2281	2246	257.812	25.3999
rna25888	2372	2337	117.188	11.0959
rna25891	3866	3831	168.534	9.73448
rna25890	4167	4132	151.437	8.10976
rna25893	3112	3077	84.3346	6.06479
rna25892	3735	3700	22.9814	1.3744
rna25894	3103	3068	114.714	8.27365
rna25895	4145	4110	66.5381	3.58234
rna25896	4147	4112	0	0
rna25897	4057	4022	38.636	2.12563
rna25898	4059	4024	0	0
rna25899	4058	4023	449.877	24.7447
rna25900	3532	3497	254.298	16.0911
rna25901	5268	5233	0	0
rna25902	5265	5230	0	0
rna25906	4771	4736	0	0
rna25907	4477	4442	552.303	27.5129
rna25903	5198	5163	0.0229096	0.000981866
rna25904	5189	5154	7.02484e-005	3.01599e-006
rna25905	5120	5085	259.674	11.2999
rna25908	2109	2074	2	0.213383
rna25909	585	550	5.54419	2.23056
rna25910	946	911	37.4558	9.09784
rna25911	2072	2037	220	23.8984
rna25912	1406	1371	211	34.0551
rna25913	1054	1019	81	17.5893
rna25914	1226	1191	1837	341.299
rna25915	1127	1092	227.223	46.0434
rna25916	1356	1321	28.743	4.81467
rna25917	1503	1468	126.263	19.0321
rna25918	1150	1115	34.7714	6.90056
rna25919	2155	2120	98.6047	10.292
rna25920	1889	1854	1.00457e-008	1.19896e-009
rna25921	1854	1819	177.395	21.5798
rna25922	666	631	145	50.8483
rna25923	3218	3183	1091.06	75.8489
rna25924	118	83	0	0
rna25925	21	22	0	0
rna25926	125	90	1	2.45864
rna25927	23	24	0	0
rna25928	139	104	0	0
rna25929	21	22	0	0
rna25930	127	92	2	4.81039
rna25931	24	25	0	0
rna25932	93	58	0	0
rna25934	78	43	0	0
rna25933	21	22	0	0
rna25935	20	21	0	0
rna25936	1695	1660	360.941	48.1133
rna25940	2053	2018	0	0
rna25938	1737	1702	0	0
rna25939	1890	1855	0.000969737	0.000115677
rna25937	1890	1855	203.903	24.323
rna25944	2278	2243	20.7738	2.04939
rna25941	2395	2360	86.8688	8.14497
rna25942	2276	2241	8.27143e-005	8.16727e-006
rna25943	2308	2273	0	0
rna25945	2026	1991	173.767	19.3123
rna25946	1032	997	19.6864	4.36927
rna25947	3016	2981	331.464	24.6044
rna25948	2484	2449	10.536	0.95197
rna25949	2415	2380	7	0.650817
rna25950	72	37	0	0
rna25951	73	38	0	0
rna25952	73	38	0	0
rna25953	1031	996	0	0
rna25954	991	956	115	26.6181
rna25955	2483	2448	129.136	11.6727
rna25956	971	936	144	34.0427
rna25957	399	364	0	0
rna25958	550	515	4	1.71866
rna25959	551	516	3	1.2865
rna25960	703	668	22	7.28759
rna25961	1175	1140	38	7.37592
rna25962	718	683	65	21.0586
rna25963	588	553	11	4.40155
rna25964	598	563	0	0
rna25965	684	649	135	46.0285
rna25966	3247	3212	410.411	28.2736
rna25969	3717	3682	55.5195	3.33657
rna25968	3722	3687	8.12812e-005	4.87814e-006
rna25967	3156	3121	1218.11	86.3637
rna25970	2155	2120	171	17.8483
rna25973	3314	3279	17.6146	1.18869
rna25971	3180	3145	586.851	41.29
rna25972	3174	3139	46.5345	3.28036
rna25974	3349	3314	55	3.67238
rna25975	72	37	0	0
rna25976	853	818	1	0.270511
rna25977	1693	1658	278	37.1021
rna25978	1871	1836	0	0
