target_id	length	eff_length	est_counts	tpm
rna22929	4456	4421	0	0
rna22930	73	38	0	0
rna22931	83	48	0	0
rna22932	2051	2016	540	60.327
rna22933	548	513	0	0
rna22935	424	389	731	423.23
rna22934	532	497	0	0
rna22936	3085	3050	343	25.3281
rna22937	1075	1040	447	96.8016
rna22938	10089	10054	762.85	17.0887
rna22939	5830	5795	17.1502	0.666535
rna22940	3060	3025	0	0
rna22941	3440	3405	15.2554	1.00905
rna22942	2324	2289	7.74462	0.762014
rna22943	923	888	11	2.7899
rna22944	1554	1519	13793	2045.08
rna22945	1271	1236	26.0216	4.74159
rna22946	1081	1046	6.24209	1.34402
rna22947	1044	1009	4.82665	1.07737
rna22949	6092	6057	269.883	10.0352
rna22948	6024	5989	89.3963	3.36181
rna22950	1677	1642	536.357	73.5681
rna22951	2728	2693	54.8358	4.58603
rna22954	4495	4460	15.1149	0.763271
rna22955	4600	4565	0	0
rna22956	4461	4426	0	0
rna22957	4346	4311	59.4605	3.10641
rna22958	4350	4315	0	0
rna22959	4471	4436	46.9612	2.38428
rna22960	4328	4293	0	0
rna22961	4320	4285	0	0
rna22962	3680	3645	0.00168222	0.000103943
rna22963	3557	3522	40.2964	2.57683
rna22964	4352	4317	0	0
rna22965	4371	4336	0	0
rna22966	4266	4231	23.884	1.27137
rna22952	5827	5792	229.047	8.90646
rna22953	5712	5677	55.044	2.18373
rna22967	2821	2786	308.094	24.9064
rna22968	1302	1267	25.7083	4.56988
rna22969	666	631	208	74.2408
rna22970	487	452	1483	738.944
rna22971	242	207	0	0
rna22972	384	349	33.4818	21.6069
rna22973	494	459	12.5182	6.14239
rna22974	1898	1863	9.75632	1.17946
rna22975	4883	4848	52.6792	2.44729
rna22976	2201	2166	0	0
rna22977	2186	2151	13	1.36117
rna22978	9695	9660	6	0.139889
rna22979	4771	4736	0	0
rna22980	4667	4632	6.00789	0.292121
rna22981	3765	3730	30	1.81143
rna22992	16402	16367	209.665	2.88512
rna22982	16537	16502	203.642	2.77932
rna22983	16576	16541	928.04	12.6361
rna22984	16639	16604	78.8692	1.0698
rna22985	16663	16628	1.03198e-006	1.39778e-008
rna22986	16264	16229	7.45642e-006	1.03478e-007
rna22987	16432	16397	1.36649e-008	1.87694e-010
rna22988	16645	16610	239.189	3.24324
rna22989	16663	16628	1.32853	0.0179945
rna22990	16651	16616	1039.26	14.0866
rna22991	16675	16640	1.42777e-005	1.93247e-007
rna22993	15102	15067	6.30194e-007	9.42012e-009
rna22994	1811	1776	212.267	26.9183
rna22995	2331	2296	13.2462	1.29935
rna22996	1830	1795	94.4867	11.8554
rna22997	3255	3220	127.282	8.90268
rna22998	3090	3055	81.7177	6.0244
rna23001	2162	2127	0	0
rna23000	2031	1996	0	0
rna22999	2172	2137	0	0
rna23003	3753	3718	0	0
rna23002	3591	3556	12.0045	0.760307
rna23004	1084	1049	3	0.644101
rna23005	9730	9695	6.00139	0.139416
rna23006	3483	3448	153.467	10.0244
rna23007	3342	3307	47.3641	3.2257
rna23008	3435	3400	0	0
rna23009	3390	3355	1.23673e-007	8.30216e-009
rna23010	3393	3358	1.98801e-005	1.33336e-006
rna23011	3486	3451	0	0
rna23012	7288	7253	1967.62	61.0986
rna23013	7339	7304	2.36594	0.0729543
rna23014	2567	2532	5	0.444749
rna23016	2555	2520	0	0
rna23015	2169	2134	0	0
rna23017	3307	3272	212	14.5925
rna23018	6344	6309	0	0
rna23019	5888	5853	45	1.73158
rna23020	8305	8270	836.481	22.7803
rna23021	1519	1484	68.718	10.4291
rna23022	1365	1330	0	0
rna23023	306	271	2	1.66215
rna23024	1750	1715	24	3.15178
rna23025	6485	6450	792	27.655
rna23027	1640	1605	94.0478	13.1972
rna23026	1923	1888	50.1931	5.98757
rna23028	1888	1853	63.759	7.74952
rna23029	577	542	135	56.0974
rna23035	4451	4416	30.4552	1.55325
rna23034	4306	4271	523.121	27.5855
rna23032	5405	5370	0	0
rna23033	5273	5238	717.35	30.8442
rna23030	5293	5258	0	0
rna23031	5430	5395	0	0
rna23036	3852	3817	6.7938	0.400866
rna23037	3841	3806	62.3345	3.68866
rna23038	3612	3577	308.946	19.4523
rna23040	1234	1199	205.447	38.5913
rna23039	1237	1202	10.5531	1.97736
rna23042	4881	4846	859	39.9226
rna23041	4954	4919	9.17474e-007	4.20074e-008
rna23043	891	856	937	246.533
rna23044	2541	2506	3740	336.124
rna23050	3534	3499	272.612	17.5473
rna23051	3719	3684	240.788	14.7206
rna23045	4288	4253	16.8216	0.890801
rna23046	4312	4277	0.27521	0.0144922
rna23047	4303	4268	0	0
rna23048	4306	4271	91.1276	4.80539
rna23049	4330	4295	1.49961	0.0786366
rna23052	4100	4065	809.875	44.871
rna23053	1762	1727	282.897	36.8931
rna23055	1657	1622	0.00173172	0.000240457
rna23054	1677	1642	156.101	21.4112
rna23056	1815	1780	482	60.9868
rna23057	1012	977	169	38.9584
rna23058	2429	2394	1637	154.004
rna23060	1302	1267	2.92071	0.519182
rna23059	1300	1265	19.0793	3.39688
rna23061	691	656	254	87.2044
rna23062	830	795	0	0
rna23063	1597	1562	132	19.0327
rna23064	10373	10338	136.257	2.96846
rna23065	10363	10328	430.203	9.38136
rna23066	10143	10108	0	0
rna23067	9839	9804	0.0111888	0.000257033
rna23068	10202	10167	65.4435	1.44971
rna23069	10139	10104	0	0
rna23070	9834	9799	0.0205106	0.000471417
rna23071	9799	9764	714.43	16.4794
rna23072	9799	9764	464.635	10.7175
rna23073	2905	2870	693.976	54.4592
rna23076	1478	1443	2.44742	0.381988
rna23074	1477	1442	5.57673	0.87101
rna23075	1315	1280	0	0
rna23079	3516	3481	0	0
rna23078	2917	2882	7.50342	0.586373
rna23077	2929	2894	1.49735	0.116529
rna23080	11878	11843	0.036565	0.000695364
rna23081	11845	11810	0.00770885	0.00014701
rna23082	11814	11779	22.8452	0.436812
rna23083	11781	11746	4.90402	0.0940309
rna23084	12497	12462	0.114357	0.00206674
rna23085	12383	12348	452.95	8.26157
rna23086	12200	12165	66.2707	1.22692
rna23087	12464	12429	0.0262499	0.000475664
rna23088	10903	10868	3.50586	0.0726531
rna23089	12434	12399	603.601	10.9641
rna23090	10840	10805	372.329	7.76087
rna23091	114	79	0	0
rna23092	21	22	0	0
rna23093	3594	3559	1	0.063282
rna23094	3285	3250	6.07842	0.421227
rna23095	3480	3445	0	0
rna23096	3302	3267	8.90407	0.61383
rna23097	5005	4970	437.797	19.8393
rna23103	3530	3495	219.599	14.1511
rna23102	3718	3683	0	0
rna23101	5230	5195	45.8382	1.98724
rna23100	5403	5368	0	0
rna23099	5282	5247	0	0
rna23098	5264	5229	0	0
rna23104	3338	3303	0	0
rna23105	1424	1389	0	0
rna23106	895	860	8.19244	2.14547
rna23107	1247	1212	21.8076	4.05241
rna23108	1449	1414	366.432	58.365
rna23109	1584	1549	10.5679	1.53654
rna23110	3234	3199	631	44.4246
rna23111	1502	1467	133.364	20.4746
rna23112	1194	1159	55.6364	10.8114
rna23113	863	828	326.143	88.7128
rna23115	2694	2659	72.8707	6.17225
rna23114	2360	2325	101.333	9.816
rna23116	2042	2007	383.544	43.0404
rna23117	2075	2040	1172.11	129.404
rna23118	4011	3976	391	22.1482
rna23119	2764	2729	412	34.0018
rna23120	2815	2780	1.15313e-007	9.34208e-009
rna23121	1086	1051	522	111.86
rna23122	1497	1462	0	0
rna23123	1428	1393	595	96.1998
rna23124	2887	2852	198	15.6359
rna23125	6115	6080	372	13.78
rna23126	73	38	0.5	2.96343
rna23127	3935	3900	19	1.09723
rna23131	6597	6562	674.244	23.1414
rna23130	7685	7650	77.3438	2.27705
rna23129	6747	6712	0	0
rna23128	8063	8028	62.2139	1.74538
rna23132	1933	1898	31	3.67853
rna23133	1154	1119	5	1.00635
rna23134	1476	1441	0	0
rna23136	2365	2330	1.92935e-005	1.86493e-006
rna23135	2399	2364	39.3947	3.75317
rna23137	9120	9085	0	0
rna23138	8969	8934	0.0972685	0.00245208
rna23139	8950	8915	247.014	6.24034
rna23140	8579	8544	233.118	6.14501
rna23141	10408	10373	31.2683	0.678903
rna23142	10150	10115	89.507	1.99296
rna23143	9382	9347	53.3274	1.28495
rna23144	8582	8547	306.981	8.08921
rna23145	3338	3303	59	4.02302
rna23146	9209	9174	25	0.613748
rna23147	8801	8766	1953.65	50.1942
rna23148	1773	1738	12.4143	1.60872
rna23149	1806	1771	0	0
rna23150	1517	1482	2.10548e-008	3.19972e-009
rna23151	1493	1458	5.58571	0.862839
rna23152	8232	8197	1179.29	32.4021
rna23153	939	904	88.5661	22.0652
rna23154	1759	1724	129.434	16.909
rna23155	2826	2791	1081	87.2317
rna23156	2793	2758	1.62748e-006	1.32901e-007
rna23157	915	880	71.3333	18.2565
rna23158	1179	1144	255.667	50.3334
rna23159	978	943	0	0
rna23160	4916	4881	2.22252e-006	1.02552e-007
rna23161	4841	4806	216.868	10.163
rna23162	75	40	5	28.1526
rna23163	24	25	0	0
rna23165	2107	2072	0	0
rna23164	2061	2026	97	10.783
rna23166	1946	1911	5841.35	688.432
rna23167	2066	2031	684.716	75.9292
rna23168	1386	1351	3687.94	614.804
rna23174	2606	2571	270.034	23.6551
rna23173	2232	2197	0.00136324	0.000139749
rna23172	2766	2731	460.383	37.967
rna23171	3053	3018	0.85741	0.0639849
rna23170	2525	2490	100.604	9.09964
rna23169	2255	2220	50.9139	5.16526
rna23175	2321	2286	5	0.492609
rna23176	110	75	1	3.00294
rna23177	23	24	0	0
rna23180	4165	4130	633.542	34.5489
rna23179	4314	4279	0	0
rna23178	4254	4219	50.4584	2.6936
rna23181	1197	1162	719	139.358
rna23184	2106	2071	53.7211	5.84215
rna23183	3724	3689	72.8051	4.4449
rna23182	3934	3899	26.8436	1.55059
rna23186	971	936	0	0
rna23185	2482	2447	9.42283e-008	8.67273e-009
rna23187	83	48	0	0
rna23188	2119	2084	13	1.40493
rna23189	1918	1883	476	56.9331
rna23191	1658	1623	0	0
rna23190	1602	1567	109	15.6663
rna23193	2149	2114	16.733	1.7827
rna23194	2242	2207	0	0
rna23192	2191	2156	448.267	46.827
rna23195	583	548	0	0
rna23196	565	530	0	0
rna23197	852	817	0	0
rna23198	983	948	2	0.475149
rna23199	190	155	1	1.45304
rna23200	1932	1897	4	0.474899
rna23201	1469	1434	0	0
rna23202	2168	2133	0	0
rna23203	1831	1796	0	0
rna23204	2066	2031	0	0
rna23205	2232	2197	0	0
rna23206	2215	2180	0	0
rna23207	2162	2127	0	0
rna23208	2036	2001	2	0.225108
rna23209	1252	1217	1.00145	0.185331
rna23210	1957	1922	7	0.820263
rna23211	1517	1482	27.3601	4.15795
rna23212	1176	1141	245.496	48.4582
rna23213	1216	1181	17.1245	3.26571
rna23214	1043	1008	321.313	71.7921
rna23215	1613	1578	7.43429	1.06106
rna23216	1559	1524	20.5657	3.03926
rna23217	1225	1190	8	1.51409
rna23219	517	482	1.54381	0.721364
rna23218	848	813	2.45619	0.680425
rna23220	6539	6504	27.0132	0.935413
rna23221	6280	6245	2526.4	91.1126
rna23222	6456	6421	325.585	11.4201
rna23223	80	45	0	0
rna23224	22	23	0	0
rna23225	74	39	0	0
rna23226	366	331	0	0
rna23227	74	39	0	0
rna23228	1709	1674	0	0
rna23229	1674	1639	0	0
rna23230	1092	1057	0	0
rna23231	1337	1302	0	0
rna23232	1633	1598	0	0
rna23233	1155	1120	0	0
rna23234	1321	1286	0	0
gene10068	809	774	0	0
rna23235	1095	1060	0	0
rna23236	611	576	0	0
rna23237	1428	1393	0	0
rna23238	1382	1347	0	0
gene10073	5835	5800	81	3.14533
rna23239	1278	1243	13.3385	2.41682
rna23240	1076	1041	9.24671	2.00053
rna23241	994	959	10.4148	2.44591
rna23243	1185	1150	1.4852e-005	2.90868e-006
rna23242	1171	1136	31	6.14599
rna23245	582	547	7	2.88217
rna23244	665	630	0	0
rna23246	1247	1212	189	35.1211
rna23247	2111	2076	0.0019426	0.000210748
rna23248	2090	2055	341.998	37.4818
rna23249	1566	1531	1040	152.991
rna23250	755	720	0	0
rna23251	755	720	0	0
rna23252	717	682	2	0.660472
rna23254	587	552	0	0
rna23253	594	559	0	0
rna23255	1352	1317	2	0.342021
rna23256	1566	1531	0	0
rna23257	1659	1624	0	0
rna23259	1536	1501	0	0
rna23258	1590	1555	0	0
rna23261	1334	1299	2.29631e-005	3.98134e-006
rna23260	1368	1333	28	4.73082
rna23262	2792	2757	0	0
rna23267	1746	1711	0	0
rna23266	1913	1878	0	0
rna23265	1952	1917	0	0
rna23263	1673	1638	9	1.23748
rna23264	1873	1838	0	0
rna23268	1049	1014	0	0
rna23269	5280	5245	308	13.2256
rna23270	388	353	274	174.817
rna23272	2536	2501	9	0.810471
rna23271	2771	2736	0	0
rna23273	777	742	1	0.303532
rna23274	1419	1384	5.77445	0.939687
rna23275	2883	2848	75.2255	5.94886
rna23276	1896	1861	90	10.8919
rna23277	1760	1725	34	4.43913
rna23278	1256	1221	0	0
rna23280	5095	5060	301.627	13.4254
rna23279	5102	5067	58.3728	2.59458
rna23281	1746	1711	4	0.526524
rna23282	5796	5761	736.246	28.7828
rna23283	5877	5842	167.754	6.46725
rna23284	805	770	82	23.9846
rna23285	1197	1162	0	0
rna23286	2514	2479	12	1.09022
rna23287	1261	1226	49.2286	9.04349
rna23288	1428	1393	1091.77	176.518
rna23289	6828	6793	220.9	7.32391
rna23290	6727	6692	0	0
rna23291	6090	6055	78.205	2.9089
rna23293	477	442	224	114.139
rna23292	5954	5919	326.895	12.4385
rna23295	2090	2055	60	6.57579
rna23294	1983	1948	0	0
rna23296	1020	985	17.487	3.99841
rna23297	1042	1007	0	0
rna23298	756	721	163.513	51.077
rna23299	1899	1864	98	11.841
rna23302	2255	2220	213.662	21.6762
rna23300	2512	2477	122.299	11.12
rna23301	2604	2569	0	0
rna23303	2711	2676	2303.29	193.853
rna23304	1153	1118	8.74609	1.7619
rna23305	1152	1117	0	0
rna23306	1010	975	14	3.23394
rna23307	2387	2352	21.3092	2.04051
rna23308	2207	2172	18.4532	1.91347
rna23309	2265	2230	0	0
rna23310	2108	2073	357.238	38.812
rna23311	1769	1734	5094	661.635
rna23313	976	941	8.83298e-005	2.1141e-005
rna23312	965	930	103	24.9438
rna23314	3228	3193	0	0
rna23315	3093	3058	215.149	15.8457
rna23316	3070	3035	1675.85	124.361
rna23317	658	623	0	0
rna23318	903	868	115.212	29.8943
rna23319	898	863	60.6273	15.8222
rna23320	628	593	19.4196	7.37553
rna23321	729	694	7.47473	2.42574
rna23322	638	603	653.266	243.995
rna23323	2689	2654	2977.35	252.661
rna23324	5699	5664	150.642	5.99005
rna23325	5715	5680	882.004	34.9728
rna23326	3767	3732	21.4791	1.29623
rna23327	3770	3735	8.26872	0.498605
rna23329	2730	2695	0	0
rna23328	3293	3258	120.252	8.31286
rna23330	2591	2556	0	0
rna23331	1015	980	149.737	34.4122
rna23332	1152	1117	14.2625	2.87575
rna23333	1941	1906	0	0
rna23334	1839	1804	0	0
rna23335	1742	1707	0	0
rna23336	1789	1754	0	0
rna23337	1450	1415	2	0.318333
rna23338	3097	3062	0	0
rna23339	2752	2717	0	0
rna23340	2674	2639	0	0
rna23343	4067	4032	11	0.614442
rna23341	4259	4224	0	0
rna23342	4164	4129	0	0
rna23344	2585	2550	447.493	39.5235
rna23345	1100	1065	772.507	163.366
rna23346	1966	1931	840	97.9728
rna23347	916	881	7.0117	1.79249
rna23348	1206	1171	98.9883	19.0386
rna23349	2649	2614	542	46.6984
rna23350	4644	4609	49.2188	2.4051
rna23351	4067	4032	26.0738	1.45644
rna23355	1976	1941	0	0
rna23354	1741	1706	0.292024	0.0385521
rna23353	1643	1608	58.3924	8.17859
rna23352	1767	1732	26.1194	3.39644
rna23356	1690	1655	28.1962	3.83708
rna23357	999	964	0	0
rna23358	1283	1248	2.7208	0.49101
rna23359	1520	1485	8.5383	1.29495
rna23364	2204	2169	0.317614	0.0329799
rna23363	2218	2183	0	0
rna23362	2524	2489	110.013	9.95469
rna23361	2493	2458	172.41	15.7976
rna23360	2237	2202	0	0
rna23365	1333	1298	270	46.8487
rna23366	1155	1120	14.1772	2.8509
rna23367	1076	1041	7.82278	1.69246
rna23368	4212	4177	18	0.970547
rna23369	2952	2917	8.03873	0.620668
rna23370	876	841	0	0
rna23376	6967	6932	324.039	10.528
rna23375	6444	6409	129.154	4.53865
rna23372	7279	7244	1.72326e-006	5.35774e-008
rna23373	7400	7365	89.1345	2.72572
rna23374	7716	7681	77.0887	2.26038
rna23371	7048	7013	7.58351	0.243543
rna23377	4681	4646	74.6989	3.62113
rna23379	656	621	4.30108	1.55989
rna23378	750	715	0	0
rna23381	3075	3040	915.908	67.8557
rna23380	3626	3591	0.000962592	6.03719e-005
rna23382	3831	3796	90.1179	5.34679
rna23385	2477	2442	66.4125	6.12509
rna23384	2486	2451	140.976	12.9542
rna23383	3326	3291	2252.58	154.156
rna23386	3938	3903	0	0
rna23387	3878	3843	0.607452	0.0356
rna23388	3857	3822	407.941	24.0389
rna23389	867	832	120.452	32.606
rna23390	7649	7614	42.1927	1.24805
rna23391	7572	7537	582.807	17.4155
rna23392	3452	3417	13	0.856854
rna23393	700	665	22	7.45091
rna23394	1577	1542	0	0
rna23395	1581	1546	0	0
rna23396	1650	1615	2	0.278911
rna23397	1695	1660	0	0
rna23398	830	795	12	3.39956
rna23399	1681	1646	193	26.408
rna23400	8023	7988	21.0057	0.592253
rna23401	1216	1181	187.659	35.7872
rna23402	1203	1168	1097.34	211.596
rna23403	3833	3798	648	38.4263
rna23404	2142	2107	102	10.903
rna23405	5484	5449	1089.86	45.0468
rna23416	4661	4626	62.6786	3.05156
rna23414	2868	2833	143.377	11.3983
rna23415	3473	3438	388.166	25.4285
rna23413	2966	2931	53.6729	4.12428
rna23412	3530	3495	0	0
rna23411	3870	3835	12.2372	0.718665
rna23410	3808	3773	0	0
rna23407	3135	3100	0	0
rna23408	3659	3624	0	0
rna23409	3953	3918	0	0
rna23406	2923	2888	0	0
rna23417	3928	3893	53.753	3.10976
rna23418	1639	1604	0.0290286	0.00407596
rna23419	1570	1535	0	0
rna23420	1630	1595	23.2228	3.27915
rna23421	1561	1526	0	0
rna23423	2511	2476	35.3587	3.21628
rna23422	3143	3108	414.641	30.0469
rna23424	2331	2296	819.614	80.3982
rna23425	4173	4138	3828.39	208.369
rna23426	2590	2555	938.313	82.7114
rna23427	3117	3082	204.687	14.9577
rna23428	4599	4564	378.242	18.6652
rna23429	4675	4640	4.2563e-008	2.06597e-009
rna23430	5144	5109	75.4991	3.32824
rna23435	3981	3946	29.175	1.66518
rna23434	3665	3630	0	0
rna23433	3845	3810	35.2605	2.08436
rna23431	4163	4128	0	0
rna23432	4239	4204	0	0
rna23440	4934	4899	520.436	23.9259
rna23439	5100	5065	59.2704	2.63552
rna23438	5276	5241	0	0
rna23437	5145	5110	0	0
rna23436	5694	5659	551.008	21.9294
rna23441	4795	4760	1.91894e-008	9.0795e-010
rna23442	4720	4685	3	0.144218
rna23443	2791	2756	6	0.490321
rna23444	2862	2827	0	0
rna23445	5835	5800	110	4.27143
rna23446	4824	4789	11.044	0.519385
rna23447	6840	6805	9	0.297867
rna23448	2994	2959	9.16033	0.697228
rna23449	2395	2360	2.83967	0.270997
rna23450	5038	5003	8.55089	0.384937
rna23451	4866	4831	7.96941	0.371533
rna23452	1607	1572	9.27046	1.32818
rna23453	1021	986	0	0
rna23454	1883	1848	18.3266	2.23352
rna23455	1351	1316	52	8.8993
rna23456	693	658	4	1.36912
rna23457	2962	2927	968.571	74.5277
rna23458	3808	3773	170.022	10.1491
rna23459	3796	3761	238.407	14.2766
rna23460	1314	1279	268	47.1925
rna23461	1744	1709	3.17829e-005	4.18852e-006
rna23462	1723	1688	76.0857	10.1517
rna23463	1607	1572	33.2822	4.76835
rna23465	4265	4230	667.235	35.5261
rna23464	5216	5181	62.0654	2.69802
rna23466	4074	4039	0	0
rna23467	546	511	8	3.52596
rna23468	3432	3397	41.8869	2.7771
rna23469	3507	3472	278.113	18.0406
rna23471	1463	1428	8.794	1.38697
rna23470	1629	1594	17.5423	2.4786
rna23475	6950	6915	304.602	9.92086
rna23474	2319	2284	38.6268	3.80892
rna23473	2082	2047	645.271	70.9958
rna23472	2084	2049	202.252	22.231
rna23476	1995	1960	1	0.114909
rna23479	3266	3231	53.8383	3.75287
rna23478	3973	3938	27.8614	1.59344
rna23477	3677	3642	8.86131	0.547983
rna23480	5482	5447	10.0538	0.415703
rna23482	2628	2593	296.877	25.7859
rna23481	2582	2547	267.123	23.6206
rna23489	8410	8375	2446.07	65.7799
rna23488	9501	9466	2731.72	64.9946
rna23487	9544	9509	1165.88	27.6139
rna23486	9411	9376	701.551	16.852
rna23485	9442	9407	296.43	7.09709
rna23484	9459	9424	382.99	9.15294
rna23483	9489	9454	9.35872	0.222951
rna23490	749	714	0	0
rna23491	745	710	6.1469	1.94987
rna23492	1005	970	11.8531	2.75213
rna23493	2809	2774	0.065992	0.00535788
rna23494	2795	2760	266.259	21.7272
rna23497	6607	6572	307.528	10.5389
rna23495	6598	6563	598.199	20.5282
rna23496	6604	6569	0.390304	0.0133817
rna23498	1573	1538	60.9805	8.92984
rna23500	4801	4766	276.211	13.0526
rna23499	4792	4757	691.273	32.7284
rna23507	4715	4680	108.016	5.19815
rna23505	4532	4497	18.5987	0.931468
rna23506	4611	4576	0	0
rna23504	4603	4568	31.0507	1.53092
rna23503	4110	4075	37.4841	2.0717
rna23502	4711	4676	297.935	14.3501
rna23501	4589	4554	329.542	16.2977
rna23508	135	100	0	0
rna23509	24	25	0	0
rna23510	905	870	37.1766	9.62407
rna23513	6028	5993	197.697	7.42958
rna23511	5729	5694	413.743	16.3652
rna23512	5915	5880	3000.36	114.923
rna23518	1649	1614	1.76316	0.246035
rna23517	2000	1965	36.9986	4.24064
rna23516	1866	1831	3.63458	0.447069
rna23515	3210	3175	44.5558	3.1606
rna23514	2072	2037	0	0
rna23519	8781	8746	134.063	3.45229
rna23521	4501	4466	38.9477	1.96414
rna23520	4157	4122	85.0523	4.64715
rna23522	1160	1125	276	55.2542
rna23523	1096	1061	169	35.874
rna23524	1070	1035	289.39	62.9727
rna23525	1037	1002	9.60958	2.15996
rna23527	1491	1456	171.684	26.5569
rna23526	1435	1400	0	0
rna23528	1104	1069	112.316	23.6631
rna23529	1718	1683	193	25.8275
rna23530	2482	2447	477	43.9029
rna23531	3843	3808	957	56.6009
rna23532	1085	1050	80.1667	17.1954
rna23533	1265	1230	6.83333	1.25123
rna23534	834	799	25	7.04696
rna23535	5179	5144	367	16.0684
rna23539	6011	5976	1083.79	40.8453
rna23536	6338	6303	45.4721	1.62482
rna23537	6942	6907	950.054	30.979
rna23538	7050	7015	111.959	3.5945
rna23540	3110	3075	388	28.4181
rna23541	1037	1002	88.6695	19.9303
rna23542	1042	1007	1.99089e-007	4.45273e-008
rna23543	1045	1010	52.3305	11.6692
rna23544	6684	6649	438.653	14.8584
rna23545	6570	6535	711.849	24.533
rna23546	689	654	0	0
rna23547	1011	976	109	25.1527
rna23548	1267	1232	19.1702	3.5045
rna23549	2296	2261	0.000436244	4.34548e-005
rna23550	2298	2263	344	34.2359
rna23551	92	57	1	3.95124
rna23552	22	23	0	0
rna23557	5061	5026	45.5725	2.04216
rna23555	4068	4033	51.4108	2.87101
rna23556	4079	4044	2.02181	0.1126
rna23554	5719	5684	0	0
rna23553	5130	5095	47.9949	2.12158
rna23558	4678	4643	20	0.970152
rna23559	1129	1094	2	0.411738
rna23560	912	877	2	0.513616
rna23561	6301	6266	1122	40.3284
rna23562	4989	4954	45	2.04581
rna23563	2635	2600	0	0
rna23564	2617	2582	108	9.42055
rna23565	2590	2555	0	0
rna23568	1794	1759	56.8121	7.27417
rna23567	1925	1890	0.00118678	0.000141422
rna23566	1947	1912	99.9729	11.7761
rna23569	4540	4505	55.2138	2.76033
rna23573	6177	6142	3477.24	127.507
rna23570	6832	6797	0	0
rna23571	6749	6714	74.3264	2.49327
rna23572	6808	6773	390.668	12.9908
rna23577	1242	1207	114	21.2719
rna23574	8027	7992	672.284	18.9455
rna23575	4490	4455	477.092	24.1192
rna23576	4416	4381	4.38615	0.225485
rna23580	683	648	61.4213	21.3478
rna23579	641	606	1.60202	0.595394
rna23578	789	754	11.1726	3.33727
rna23581	659	624	82.5999	29.8128
rna23582	4421	4386	349.437	17.9436
rna23584	1058	1023	330	72.6519
rna23583	4369	4334	7447.77	387.031
rna23586	6131	6096	134	4.95072
rna23585	6131	6096	1.1679e-006	4.31487e-008
rna23587	2957	2922	153.92	11.8638
rna23588	3853	3818	98.6643	5.82013
rna23589	3793	3758	92.9782	5.57228
rna23590	3789	3754	0	0
rna23591	4160	4125	226.795	12.3828
rna23592	2974	2939	105.04	8.04939
rna23593	787	752	733.795	219.768
rna23595	1105	1070	37.7285	7.94135
rna23594	1113	1078	29.6475	6.1941
rna23596	651	616	304	111.148
rna23597	8100	8065	1908.06	53.2839
rna23598	7951	7916	174.282	4.95856
rna23599	7376	7341	101.131	3.10268
rna23600	7376	7341	1014.48	31.124
rna23601	3163	3128	1481.13	106.644
rna23602	3304	3269	582	40.0974
rna23604	1107	1072	318.821	66.9824
rna23603	1038	1003	103.509	23.2426
rna23606	885	850	278.763	73.8627
rna23605	817	782	13.9069	4.00529
rna23607	9966	9931	195	4.42232
rna23608	2744	2709	94	7.81497
rna23609	5595	5560	900	36.4566
rna23611	5646	5611	0.28146	0.0112976
rna23612	6155	6120	181.64	6.6845
rna23610	5699	5664	1049.93	41.7489
rna23614	5384	5349	746.642	31.4375
rna23613	5955	5920	2321.17	88.3069
rna23615	1409	1374	98.139	16.0866
rna23616	1361	1326	869.513	147.687
rna23617	1317	1282	17.9672	3.15646
rna23618	1269	1234	191.381	34.9295
rna23619	5534	5499	399	16.3417
rna23620	997	962	2	0.468235
rna23621	1024	989	250	56.9314
rna23623	4012	3977	0	0
rna23624	4000	3965	0	0
rna23625	3973	3938	766.396	43.8314
rna23622	5084	5049	4330.13	193.154
rna23626	4023	3988	0	0
rna23627	3453	3418	636.254	41.9244
rna23628	584	549	1	0.410238
rna23629	2273	2238	7	0.704444
rna23631	2566	2531	0	0
rna23630	2666	2631	37.2608	3.18963
rna23632	2692	2657	537.131	45.53
rna23633	4400	4365	434.927	22.4409
rna23634	88	53	0	0
rna23635	20	21	0	0
rna23638	1000	965	778	181.577
rna23637	1106	1071	0	0
rna23636	1105	1070	0	0
rna23639	74	39	0	0
rna23640	4739	4704	23	1.10121
rna23641	68	33	0	0
rna23642	22	23	0	0
rna23643	22	23	0	0
rna23644	807	772	53	15.4621
rna23645	823	788	0	0
rna23646	1636	1601	389.83	54.8394
rna23647	5144	5109	55.1699	2.43206
rna23648	1275	1240	5.46607	0.992801
rna23650	1795	1760	25.5339	3.26748
rna23649	2082	2047	0	0
rna23651	1617	1582	14	1.9931
rna23653	405	370	72	43.8268
rna23652	475	440	0	0
rna23654	1010	975	2	0.461991
rna23655	4491	4456	0	0
rna23656	7178	7143	8.18828e-008	2.58179e-009
rna23657	7175	7140	53.6143	1.69118
rna23658	7120	7085	3.60434e-008	1.14576e-009
rna23659	7150	7115	856.074	27.0985
rna23660	7093	7058	389.69	12.435
rna23661	6641	6606	392.662	13.3872
rna23662	6043	6008	1383.96	51.8802
rna23663	1978	1943	1517	175.841
rna23664	971	936	5316	1279.14
rna23665	1169	1134	277.289	55.0717
rna23668	4644	4609	5.86406	0.28655
rna23667	5068	5033	4.15959	0.186137
rna23666	4493	4458	7.02075	0.354693
rna23669	4856	4821	14	0.654033
rna23670	3669	3634	0	0
rna23671	979	944	96.8842	23.1148
rna23672	599	564	54.1158	21.6099
rna23673	1106	1071	5	1.05145
rna23674	2626	2591	9	0.782319
