target_id	length	eff_length	est_counts	tpm
rna19833	1459	1424	17.9658	2.34554
rna19834	1843	1808	36.944	3.79885
rna19835	1915	1880	0	0
rna19836	1894	1859	0	0
rna19837	1748	1713	23	2.49619
rna19828	1521	1486	0	0
rna19839	1090	1055	78.7104	13.8703
rna19838	1123	1088	0	0
rna19840	1107	1072	293.005	50.8144
rna19841	1039	1004	11.2519	2.08352
rna19842	987	952	16.033	3.13102
rna19843	991	956	0	0
rna19844	991	956	0	0
rna19845	3298	3263	196.945	11.2211
rna19846	618	583	2.05518	0.655374
rna19847	489	454	15	6.14246
rna19848	1474	1439	0	0
rna19849	1341	1306	50.0628	7.12654
rna19850	1445	1410	0	0
rna19851	1388	1353	0	0
rna19852	1360	1325	18.9372	2.65709
rna19853	1326	1291	0	0
rna19856	1020	985	0	0
rna19855	1063	1028	20.5267	3.71222
rna19854	1140	1105	135.473	22.7928
rna19857	72	37	0	0
rna19859	1110	1075	544.9	94.2357
rna19858	1495	1460	13.0343	1.65974
rna19870	11928	11893	0.000261515	4.08801e-006
rna19862	11787	11752	1110.82	17.5728
rna19863	11817	11782	293.366	4.62911
rna19864	11868	11833	147.759	2.32149
rna19865	11907	11872	804.502	12.5982
rna19866	11727	11692	308.373	4.90337
rna19867	11889	11854	0.00243977	3.8264e-005
rna19868	11757	11722	80.8228	1.28186
rna19869	11919	11884	0.000663575	1.03809e-005
rna19861	11997	11962	116.494	1.81054
rna19860	12281	12246	253.466	3.84797
rna19871	963	928	24.4586	4.89994
rna19872	125	90	0	0
rna19873	21	22	0	0
rna19874	1306	1271	18	2.6329
rna19875	1053	1018	6.91013	1.26196
rna19876	855	820	6.08987	1.38071
rna19877	1373	1338	259	35.9874
rna19880	2199	2164	168.767	14.499
rna19879	2268	2233	8.35548e-006	6.95648e-007
rna19878	2642	2607	749.233	53.4297
rna19881	2298	2263	17	1.3966
rna19882	2758	2723	0.16107	0.010997
rna19883	2746	2711	36.8389	2.5263
rna19884	1671	1636	1	0.113638
rna19885	522	487	8	3.05399
rna19886	5435	5400	41.6887	1.43526
rna19887	5326	5291	2.15123	0.0755886
rna19888	5328	5293	1356.6	47.6494
rna19889	5335	5300	0	0
rna19890	5337	5302	0	0
rna19893	1547	1512	24	2.95098
rna19891	5083	5048	2750.98	101.315
rna19892	5240	5205	122.583	4.3784
rna19894	1624	1589	26.9008	3.14737
rna19895	1621	1586	55.0992	6.45876
rna19896	94	59	16	50.4168
rna19897	21	22	0	0
rna19898	3024	2989	171.665	10.6773
rna19899	1066	1031	106.335	19.1746
rna19900	2117	2082	316	28.2172
rna19901	4472	4437	848.921	35.5701
rna19902	4289	4254	0	0
rna19903	4283	4248	39.9022	1.7463
rna19904	4121	4086	643.177	29.2644
rna19905	4420	4385	629	26.6679
rna19906	706	671	215	59.5694
rna19911	1929	1894	47.633	4.67557
rna19912	1905	1870	0	0
rna19908	1821	1786	52.1594	5.42948
rna19909	1824	1789	6.61916	0.687859
rna19910	1965	1930	0	0
rna19907	1816	1781	27.3953	2.85969
rna19913	1371	1336	0	0
rna19914	1398	1363	18.1931	2.48152
rna19915	6522	6487	31.1739	0.893418
rna19916	1744	1709	3	0.326352
rna19917	1082	1047	0	0
rna19918	5496	5461	133.802	4.55508
rna19919	6773	6738	0	0
rna19920	6373	6338	50.0545	1.46824
rna19921	6083	6048	7.11867	0.218824
rna19922	878	843	0	0
rna19924	4139	4104	4.49886	0.203799
rna19925	4140	4105	3.33394	0.150991
rna19926	4150	4115	0.167203	0.00755406
rna19927	4223	4188	0	0
rna19928	4227	4192	0	0
rna19923	5945	5910	0	0
rna19929	1064	1029	0	0
rna19930	1094	1059	0	0
rna19931	1116	1081	1	0.171981
rna19932	1557	1522	11	1.34365
rna19933	1464	1429	0	0
rna19934	2748	2713	0	0
rna19935	2639	2604	0.000131242	9.36996e-006
rna19936	2644	2609	28.6585	2.04214
rna19937	3145	3110	0	0
rna19938	3138	3103	0	0
rna19939	2831	2796	37.7283	2.50863
rna19940	8687	8652	68.3225	1.4681
rna19941	4345	4310	2.5338	0.109296
rna19942	2172	2137	2	0.173993
rna19943	1799	1764	1	0.105392
rna19944	2826	2791	0	0
rna19945	2769	2734	0	0
rna19946	2590	2555	9.0079	0.65545
rna19947	2680	2645	0	0
rna19948	1087	1052	0	0
rna19949	1113	1078	3	0.51738
rna19950	1387	1352	2	0.275018
rna19951	1113	1078	0	0
rna19952	463	428	0	0
rna19953	1706	1671	2	0.222516
rna19954	2096	2061	0	0
rna19955	1919	1884	4	0.394717
rna19956	1526	1491	0	0
rna19957	1514	1479	0	0
rna19958	2174	2139	2	0.173831
rna19959	1284	1249	0	0
rna19960	1802	1767	16	1.68341
rna19961	1430	1395	2271	302.656
rna19962	1657	1622	39.561	4.53443
rna19963	1616	1581	342.439	40.2678
rna19964	1531	1496	5535.49	687.91
rna19965	1259	1224	21.8469	3.3183
rna19966	1930	1895	2165.38	212.438
rna19967	1386	1351	9.60782	1.32214
rna19968	280	245	0	0
rna19969	1599	1564	85.3091	10.1406
rna19970	1544	1509	255.165	31.4368
rna19971	1433	1398	209.199	27.8201
rna19972	1326	1291	115	16.5607
rna19973	1798	1763	4	0.421808
rna19974	1803	1768	3	0.315461
rna19975	2891	2856	0	0
rna19976	2187	2152	0	0
rna19977	2604	2569	4	0.28947
rna19978	1712	1677	1	0.11086
rna19979	5052	5017	2	0.0741127
rna19980	1875	1840	264.074	26.6818
rna19981	1659	1624	31.4881	3.60468
rna19982	1828	1793	42.4379	4.40028
rna19983	1803	1768	0	0
rna19984	1158	1123	13	2.15214
rna19985	658	623	2	0.596828
rna19986	2238	2203	1776.37	149.909
rna19987	2157	2122	1498.51	131.287
rna19989	4282	4247	609.986	26.7021
rna19988	4511	4476	976.549	40.5612
rna19990	1872	1837	19.3512	1.95842
rna19991	1876	1841	390.794	39.464
rna19992	1561	1526	93.7615	11.4229
rna19994	3174	3139	285	16.8795
rna19993	1790	1755	0	0
rna20004	3682	3647	409.816	20.891
rna19995	3662	3627	0.000109783	5.62721e-006
rna19996	3668	3633	119.984	6.13998
rna19997	3686	3651	596.701	30.3845
rna19998	3707	3672	1.94976e-007	9.87156e-009
rna19999	3359	3324	99.652	5.57355
rna20000	3559	3524	29.4643	1.55442
rna20001	3577	3542	0	0
rna20002	3695	3660	0.0373869	0.00189909
rna20003	3713	3678	0.194552	0.00983401
rna20005	363	328	1.14994	0.651788
rna20006	640	605	9	2.76563
rna20007	1185	1150	471	76.143
rna20009	2368	2333	142.125	11.3257
rna20008	3101	3066	214.912	13.0315
rna20010	1285	1250	13	1.93348
rna20012	1118	1083	0	0
rna20011	1679	1644	5	0.565425
rna20013	1013	978	11.3324	2.15422
rna20015	1182	1147	252.711	40.9607
rna20014	1379	1344	27.2893	3.77486
rna20016	650	615	162	48.9719
rna20021	3658	3623	60.86	3.12299
rna20022	3636	3601	82.8474	4.27723
rna20023	3723	3688	0	0
rna20024	3753	3718	0	0
rna20025	3767	3732	84.913	4.22999
rna20020	3748	3713	0	0
rna20017	3718	3683	1006.86	50.8246
rna20018	3694	3659	0.000130246	6.61774e-006
rna20019	3724	3689	1130.2	56.9578
rna20026	2314	2279	745.322	60.8004
rna20029	2617	2582	471.155	33.9246
rna20028	2623	2588	36.0637	2.59068
rna20027	2371	2336	56.7244	4.51444
rna20030	2378	2343	33.2956	2.64193
rna20032	2317	2282	0.0251073	0.00204546
rna20033	2328	2293	6.7772e-005	5.49481e-006
rna20031	2167	2132	13.7365	1.19783
rna20034	757	722	281	72.3563
rna20035	72	37	0	0
rna20036	1040	1005	206	38.1073
rna20037	2245	2210	20.8777	1.75629
rna20038	2126	2091	14.6092	1.29891
rna20039	2202	2167	28.5132	2.44621
rna20040	2181	2146	437	37.8581
rna20041	4382	4347	35.7414	1.52858
rna20042	4379	4344	83.5515	3.57579
rna20043	947	912	7.70706	1.57109
rna20044	798	763	557	135.718
rna20045	4228	4193	3886.49	172.321
rna20047	1730	1695	3	0.329047
rna20046	3987	3952	1012.62	47.6363
rna20048	567	532	2	0.698917
rna20049	1782	1747	354.827	37.7599
rna20050	1879	1844	408.173	41.1519
rna20052	1914	1879	539.015	53.3311
rna20051	1819	1784	90.9853	9.48164
rna20053	852	817	112.167	25.5241
rna20054	935	900	3351.83	692.384
rna20055	3745	3710	624.703	31.3045
rna20056	3664	3629	8.43237e-007	4.31986e-008
rna20057	3669	3634	1.55048e-007	7.93209e-009
rna20058	3763	3728	622.297	31.0333
rna20059	2541	2506	0	0
rna20060	2784	2749	272.109	18.4024
rna20061	2390	2355	231.891	18.3063
rna20062	1309	1274	1256.25	183.322
rna20063	4715	4680	4219.75	167.629
rna20065	759	724	0	0
rna20064	1186	1151	106.132	17.1427
rna20069	10471	10436	438.48	7.81128
rna20068	12540	12505	0	0
rna20066	12526	12491	0	0
rna20067	12637	12602	10.4072	0.153533
rna20070	11656	11621	9.99907	0.159964
rna20071	11752	11717	0	0
rna20072	11716	11681	71.9818	1.14564
rna20073	1024	989	941	176.889
rna20074	4953	4918	449	16.9732
rna20075	5734	5699	630.178	20.5576
rna20076	5515	5480	7.16301	0.243009
rna20077	5377	5342	3.99064	0.138882
rna20078	7235	7200	0	0
rna20079	7217	7182	0	0
rna20080	7097	7062	0	0
rna20081	7079	7044	187.869	4.95841
rna20082	7019	6984	0	0
rna20083	6881	6846	0	0
rna20086	1860	1825	0	0
rna20084	5320	5285	505.553	17.784
rna20085	5182	5147	310.246	11.2062
rna20087	1435	1400	803.214	106.662
rna20088	4988	4953	245.695	9.22222
rna20089	4888	4853	102.978	3.94496
rna20090	4464	4429	370.807	15.565
rna20091	4584	4549	0	0
rna20092	4624	4589	28.6543	1.16086
rna20093	3913	3878	102.771	4.92687
rna20097	496	461	23	9.27543
rna20098	502	467	2.84514e-006	1.13264e-006
rna20094	4395	4360	1.01969	0.0434798
rna20095	4341	4306	756.585	32.6656
rna20096	4353	4318	4826.49	207.805
rna20099	1617	1582	9	1.05765
rna20100	1773	1738	205.918	22.0268
rna20101	1200	1165	105.848	16.8914
rna20102	790	755	187.152	46.0844
rna20103	3741	3706	384.011	19.264
rna20104	2444	2409	31.9889	2.46871
rna20105	601	566	0	0
rna20106	595	560	116	38.5103
rna20107	813	778	1451	346.733
rna20108	4036	4001	1892.49	87.937
rna20109	3929	3894	2156.51	102.959
rna20110	2359	2324	48	3.83983
rna20111	100	65	1	2.86018
rna20112	21	22	0	0
rna20113	1840	1805	2593.85	267.162
rna20114	1765	1730	682.15	73.3063
rna20115	3857	3822	698.592	33.9813
rna20116	3639	3604	403.176	20.7978
rna20130	1709	1674	36.4503	4.04811
rna20131	1620	1585	84.5497	9.91722
rna20132	1602	1567	3	0.355926
rna20117	5407	5372	49.2693	1.70509
rna20118	5350	5315	102.142	3.57279
rna20119	5251	5216	0	0
rna20120	3793	3758	49.9009	2.46865
rna20121	5042	5007	62.6001	2.32436
rna20122	4588	4553	127.905	5.22273
rna20123	3600	3565	9.24048	0.481883
rna20124	1575	1540	23.8998	2.88523
rna20125	3846	3811	1.00342	0.0489497
rna20126	3583	3548	0	0
rna20127	3712	3677	346.095	17.4988
rna20128	3719	3684	62.825	3.17044
rna20129	3709	3674	0	0
rna20133	486	451	0	0
rna20134	4528	4493	150	6.20672
rna20135	405	370	0	0
rna20136	2760	2725	0	0
rna20137	103	68	0	0
rna20138	21	22	0	0
rna20139	5430	5395	221.084	7.61855
rna20140	1059	1024	17.8849	3.24709
rna20142	604	569	3.65648e-006	1.1947e-006
rna20141	597	562	1154.9	382.045
rna20143	1399	1364	72.5425	9.88746
rna20144	704	669	457.781	127.215
rna20145	863	828	43.7771	9.82931
rna20146	911	876	0	0
rna20147	2826	2791	585	38.9675
rna20148	806	771	58.8808	14.198
rna20149	1050	1015	13.1192	2.40296
rna20150	11831	11796	214	3.37276
rna20152	1426	1391	77.2942	10.3306
rna20151	1431	1396	60.7058	8.08447
rna20153	2304	2269	55.9727	4.58615
rna20154	2340	2305	64.0273	5.16418
rna20156	1770	1735	1667.65	178.695
rna20155	2101	2066	279.775	25.1759
rna20157	1535	1500	6.5759	0.815025
rna20158	2109	2074	229.853	20.6038
rna20159	2116	2081	59.8768	5.34926
rna20160	2719	2684	140.27	9.71606
rna20161	1477	1442	239	30.8134
rna20162	1827	1792	0.117639	0.0122045
rna20163	1942	1907	0	0
rna20164	1819	1784	28.8824	3.00985
rna20167	2249	2214	75.616	6.34956
rna20165	2221	2186	463.674	39.4339
rna20166	2255	2220	2.70972	0.226923
rna20168	953	918	138	27.9475
rna20169	1202	1167	195	31.065
rna20170	686	651	152.062	43.4256
rna20171	2213	2178	500.938	42.7596
rna20172	1824	1789	612	63.5987
rna20173	1409	1374	0	0
rna20177	412	377	0	0
rna20175	1649	1614	0	0
rna20174	1467	1432	0	0
rna20176	1789	1754	0	0
rna20178	1973	1938	321.842	30.8742
rna20179	1671	1636	98.8293	11.2308
rna20180	1686	1651	20.3287	2.28913
rna20181	2275	2240	471.146	39.1034
rna20182	2404	2369	9.62949	0.755693
rna20183	2274	2239	30.8437	2.56106
rna20184	2995	2960	0.00515194	0.000323584
rna20185	2992	2957	212.375	13.3524
rna20186	2391	2356	3875	305.776
rna20187	1048	1013	1	0.183526
gene8765	1171	1136	0	0
gene8766	533	498	722.236	269.623
rna20188	297	262	0	0
rna20189	770	735	188	47.553
rna20190	513	478	2	0.777874
rna20191	2665	2630	71	5.01891
rna20192	1639	1604	118	13.6768
rna20195	3057	3022	58.1591	3.57792
rna20196	2973	2938	74.5592	4.71798
rna20193	3205	3170	494.407	28.9956
rna20194	3204	3169	508.875	29.8535
rna20197	929	894	659	137.042
rna20198	1065	1030	460	83.0286
rna20199	1819	1784	658	68.5706
rna20200	2843	2808	252.857	16.7411
rna20201	2728	2693	42.9626	2.96593
rna20202	2658	2623	0.000375085	2.65851e-005
rna20203	2758	2723	0	0
rna20204	2656	2621	57.1802	4.05588
rna20205	2689	2654	0	0
rna20206	2058	2023	306	28.1211
rna20208	4055	4020	137.311	6.35017
rna20207	5087	5052	48.6894	1.79175
rna20209	362	327	1	0.568538
rna20210	1523	1488	366	45.7283
rna20211	3058	3023	228.541	14.0551
rna20212	3134	3099	0.0436787	0.00262033
rna20213	4692	4657	2.00355e-006	7.99837e-008
rna20214	4523	4488	641.046	26.5548
rna20215	2724	2689	294.256	20.3443
rna20223	11783	11748	0.00639969	0.000101275
rna20224	11906	11871	3.03754e-005	4.7571e-007
rna20225	12020	11985	1206.95	18.7223
rna20222	11638	11603	3.27804e-006	5.25232e-008
rna20221	12662	12627	196.071	2.88682
rna20217	12668	12633	219.093	3.22426
rna20218	12878	12843	0.0963183	0.00139428
rna20219	12941	12906	1588.64	22.8844
rna20220	13016	12981	0.000234885	3.36398e-006
rna20216	12943	12908	0.0226314	0.000325956
rna20226	8381	8346	0	0
rna20227	824	789	1	0.23563
rna20228	3070	3035	1378.81	84.4605
rna20229	2633	2598	9.18728	0.657438
rna20230	418	383	435	211.153
rna20231	566	531	213	74.5748
rna20232	1078	1043	64	11.4078
rna20234	2763	2728	51.8126	3.531
rna20233	2631	2596	15.1874	1.08764
rna20235	343	308	0	0
rna20239	1777	1742	288.454	30.7848
rna20236	1919	1884	8.90276e-006	8.78519e-007
rna20237	1976	1941	0	0
rna20238	1931	1896	1051.55	103.109
rna20240	2377	2342	558.688	44.3495
rna20241	2607	2572	252.294	18.2366
rna20242	2482	2447	31.0183	2.35663
rna20244	4592	4557	1399.6	57.0996
rna20243	4641	4606	366.091	14.7765
rna20245	759	724	59	15.1503
rna20246	604	569	13	4.24755
rna20247	1324	1289	491.006	70.8175
rna20249	1442	1407	157.908	20.8649
rna20248	1490	1455	94.159	12.0311
rna20251	1537	1502	0	0
rna20250	1422	1387	0	0
rna20253	1521	1486	188.96	23.6405
rna20254	1499	1464	40.4591	5.13786
rna20255	1496	1461	35.5087	4.51848
rna20252	1533	1498	0	0
rna20256	3299	3264	216	12.303
rna20257	3196	3161	223.426	13.1406
rna20258	3521	3486	8.1839e-006	4.36455e-007
rna20259	3349	3314	94.574	5.3055
rna20260	773	738	11	2.77104
rna20261	980	945	1	0.196732
rna20262	1615	1580	48	5.64795
rna20263	885	850	90	19.6848
rna20264	655	620	46	13.7935
rna20266	2124	2089	587.995	52.329
rna20267	2386	2351	161.413	12.7642
rna20265	2122	2087	59.3998	5.29139
rna20268	1985	1950	222.192	21.1837
rna20269	1005	970	156.018	29.9028
rna20270	996	961	0	0
rna20271	6812	6777	1086.39	29.8026
rna20272	6815	6780	0.00134997	3.7017e-005
rna20273	6185	6150	941.594	28.464
rna20274	1582	1547	312	37.4948
rna20275	6738	6703	1.75899	0.0487867
rna20276	6589	6554	0.0467627	0.00132648
rna20277	6711	6676	413.339	11.5106
rna20278	6562	6527	12.4643	0.355027
rna20279	6702	6667	2172.35	60.5769
rna20280	6553	6518	68.0382	1.94064
rna20281	1371	1336	445	61.9242
rna20282	2301	2266	56.4861	4.63435
rna20283	2360	2325	0	0
rna20284	2184	2149	0	0
rna20285	1976	1941	866.514	82.996
rna20286	1575	1540	262.184	31.6514
rna20287	1716	1681	333.816	36.9187
rna20288	1863	1828	313.098	31.8428
rna20289	1954	1919	520.902	50.4647
rna20290	4414	4379	672.99	28.572
rna20291	4371	4336	456.504	19.5732
rna20292	4482	4447	389.506	16.2837
rna20295	1294	1259	7.85174	1.15944
rna20293	1774	1739	125.611	13.4287
rna20294	1669	1634	0.984872	0.112056
rna20297	1485	1450	248.125	31.8134
rna20296	1321	1286	12.6565	1.8297
rna20298	1597	1562	137.172	16.3264
rna20299	1717	1682	213.494	23.5975
rna20300	1147	1112	16.6675	2.78659
rna20301	1170	1135	0	0
rna20302	1073	1038	292.082	52.3135
rna20303	1074	1039	89.3564	15.9888
rna20304	1245	1210	343	52.7006
rna20305	1885	1850	0	0
rna20306	1764	1729	0	0
rna20307	1962	1927	72	6.94637
rna20308	1856	1821	0	0
rna20309	1931	1896	160	15.6888
rna20310	1704	1669	353	39.3211
rna20312	3465	3430	323.448	17.5314
rna20311	3361	3326	44.5603	2.49077
rna20313	2261	2226	630	52.6166
rna20314	4295	4260	7	0.305489
rna20315	3119	3084	1164.84	70.2199
rna20316	1015	980	219	41.5456
rna20317	2518	2483	303	22.6868
rna20318	813	778	1	0.238961
rna20319	2895	2860	378	24.5716
rna20320	1714	1679	23.4356	2.59497
rna20321	1874	1839	996.564	100.747
rna20322	5694	5659	2254	74.0493
rna20323	5607	5572	0	0
rna20324	1193	1158	251.351	40.3533
rna20325	1184	1149	144.92	23.4486
rna20326	1567	1532	5.50244	0.667734
rna20327	1734	1699	14.781	1.6174
rna20328	1839	1804	168.445	17.3592
rna20329	542	507	19	6.96711
rna20330	3276	3241	1292	74.1123
rna20331	4361	4326	556	23.8944
rna20333	2306	2271	467.015	38.2315
rna20332	2439	2404	1077.98	83.3653
rna20338	776	741	35.2857	8.85294
rna20337	805	770	0	0
rna20335	719	684	259.299	70.4778
rna20336	755	720	37.4148	9.66091
rna20334	877	842	0	0
rna20339	1255	1220	219	33.3727
rna20340	830	795	24.8438	5.80974
rna20341	798	763	316.156	77.0343
rna20342	1343	1308	260	36.955
rna20343	693	658	297	83.9146
rna20344	881	846	129	28.3483
rna20345	794	759	990	242.494
rna20346	1360	1325	5	0.701554
rna20347	1273	1238	353	53.0104
rna20348	1430	1395	210.465	28.0487
rna20349	1326	1291	0	0
rna20350	1331	1296	24.0769	3.45384
rna20351	1449	1414	16.4584	2.16393
rna20352	1807	1772	1219	127.893
rna20353	3467	3432	386	20.9097
rna20354	2721	2686	253.613	17.5538
rna20355	2679	2644	312.024	21.9399
rna20356	2696	2661	99.3631	6.94205
rna20357	793	758	253	62.0524
rna20361	5734	5699	131.401	4.28655
rna20362	5737	5702	1446.55	47.1644
rna20363	5989	5954	5.63842	0.176058
rna20364	5992	5957	58.0334	1.81116
rna20365	6348	6313	0	0
rna20359	6053	6018	63.5214	1.96234
rna20360	6050	6015	381.502	11.7915
rna20358	6051	6016	0	0
rna20368	3021	2986	580.35	36.1333
rna20366	3695	3660	0	0
rna20367	3950	3915	0	0
rna20369	1559	1524	508	61.9706
rna20374	5124	5089	696.14	25.4314
rna20373	5215	5180	397.906	14.281
rna20372	5259	5224	149.3	5.3133
rna20371	5067	5032	134.386	4.96501
rna20370	5270	5235	384.268	13.6466
rna20375	2538	2503	381.623	28.3453
rna20376	2317	2282	526.377	42.8833
rna20377	7023	6988	0.871171	0.023177
rna20378	6927	6892	0.0407888	0.00110028
rna20379	7017	6982	0.306943	0.00817306
rna20380	6996	6961	560.804	14.9777
rna20381	7001	6966	1864.39	49.7576
rna20382	6905	6870	101.126	2.7366
rna20383	6256	6221	436.003	13.0298
rna20384	2100	2065	0	0
rna20385	1902	1867	22.1057	2.20124
rna20386	2057	2022	260.894	23.9878
rna20387	1977	1942	199.096	19.0598
rna20388	1054	1019	279.904	51.0673
rna20389	1630	1595	0	0
rna20390	1790	1755	120.211	12.7343
rna20391	1656	1621	196.765	22.5669
rna20392	2497	2462	650.374	49.1114
rna20393	1584	1549	378.649	45.4457
rna20394	1447	1412	1.18551e-007	1.56091e-008
rna20402	11345	11310	0.0347496	0.000571207
rna20401	12280	12245	732.887	11.1272
rna20400	11610	11575	71.2157	1.14383
rna20398	13021	12986	0	0
rna20399	13069	13034	0	0
rna20397	11972	11937	0	0
rna20395	11447	11412	545.415	8.88531
rna20396	11495	11460	3.12332	0.0506686
rna20403	11627	11592	552.324	8.85814
rna20404	2938	2903	269	17.2271
rna20405	979	944	166	32.6921
rna20406	2075	2040	620.006	56.5032
rna20407	1758	1723	1093.99	118.042
rna20408	926	891	32	6.67697
rna20409	1840	1805	236.756	24.3855
rna20410	2372	2337	436.244	34.7038
rna20411	875	840	12.1454	2.68806
rna20412	905	870	56.8546	12.1494
rna20413	369	334	0	0
rna20414	363	328	17.8898	10.14
rna20415	382	347	0	0
rna20418	912	877	140.101	29.6994
rna20417	912	877	0.00965092	0.00204586
rna20416	944	909	0	0
rna20420	2134	2099	275	24.3572
rna20419	2149	2114	0.000365823	3.21716e-005
rna20421	2782	2747	0	0
rna20423	3100	3065	43.6241	2.64608
rna20422	3621	3586	468.652	24.2967
rna20424	2659	2624	683.724	48.4422
rna20425	2537	2502	3.05514	0.227013
rna20426	2055	2020	65.9449	6.06927
rna20427	8270	8235	1330.9	30.0461
rna20428	8110	8075	1.78422e-008	4.10783e-010
rna20429	2322	2287	1389	112.913
rna20430	5899	5864	0	0
rna20431	5905	5870	0	0
rna20432	5899	5864	0	0
rna20433	5904	5869	0	0
rna20434	5598	5563	27	0.902322
rna20435	6094	6059	0	0
rna20436	5755	5720	0	0
rna20437	5755	5720	0	0
rna20438	826	791	0	0
rna20439	23616	23581	2	0.0157679
rna20440	1446	1411	0	0
rna20441	2014	1979	0	0
rna20442	1992	1957	0	0
rna20443	1988	1953	348.565	33.1809
rna20444	3029	2994	59.435	3.69061
rna20447	1787	1752	0.00160282	0.000170081
rna20446	1775	1740	7.52063	0.803548
rna20445	1698	1663	13.4778	1.50672
rna20448	1115	1080	1.21697	0.209489
rna20449	958	923	0	0
rna20450	964	929	0	0
rna20451	1060	1025	7.38218	1.33896
rna20452	1066	1031	0.00562834	0.00101491
rna20453	1241	1206	0	0
rna20456	1181	1146	0	0
rna20455	1140	1105	47.2805	7.95475
rna20454	1201	1166	19.1148	3.04773
rna20458	1018	983	4	0.756508
rna20457	1018	983	4	0.756508
rna20459	1063	1028	81	14.6487
rna20460	1365	1330	1337	186.89
rna20461	1547	1512	532.705	65.5002
rna20462	867	832	112.807	25.207
rna20463	865	830	62.4874	13.9966
rna20464	1235	1200	144	22.3094
rna20465	788	753	122	30.1212
rna20468	1696	1661	3871.71	433.352
rna20467	1777	1742	64.5185	6.88562
rna20466	1735	1700	130.769	14.3009
rna20469	521	486	140	53.5548
rna20470	609	574	0	0
rna20471	2717	2682	814	56.4251
rna20472	2866	2831	0	0
rna20473	2998	2963	0	0
rna20475	1897	1862	84.8006	8.46694
rna20476	1966	1931	126.282	12.1581
rna20474	2891	2856	0	0
rna20477	2772	2737	474.918	32.259
rna20479	1060	1025	5.49989	0.997556
rna20478	1062	1027	0.500107	0.0905315
rna20480	2592	2557	11	0.799777
rna20481	2746	2711	0	0
rna20482	6191	6156	315.053	9.51462
rna20489	5173	5138	0	0
rna20485	5606	5571	265.725	8.86761
rna20486	5624	5589	0	0
rna20487	5348	5313	106.616	3.7307
rna20488	5993	5958	0	0
rna20483	6177	6142	0	0
rna20484	6195	6160	0	0
rna20490	6121	6086	7.30577	0.223173
rna20491	5351	5316	18.3003	0.640001
rna20492	2284	2249	4	0.330657
rna20493	3300	3265	2728.65	155.372
rna20494	3209	3174	36.3497	2.12913
rna20496	1296	1261	155.372	22.9069
rna20495	1379	1344	109.685	15.1724
rna20497	1375	1340	35.9428	4.98672
rna20499	14042	14007	1311.86	17.412
rna20498	14799	14764	292.55	3.68385
rna20500	4412	4377	0	0
rna20501	968	933	0	0
rna20502	3054	3019	213.011	13.1174
rna20503	3050	3015	3365.75	207.54
rna20504	2506	2471	697.758	52.4976
rna20505	2483	2448	933.124	70.8655
rna20506	5871	5836	0	0
rna20507	5856	5821	0	0
rna20508	5826	5791	194.93	6.25794
rna20509	5859	5824	0	0
rna20510	5841	5806	0	0
rna20511	5829	5794	0	0
rna20512	5769	5734	2.05999e-008	6.67904e-010
rna20513	5784	5749	0.00049736	1.60837e-005
rna20514	4973	4938	2.66567	0.10036
rna20515	6873	6838	1.24569e-005	3.38678e-007
rna20516	6786	6751	644.975	17.7616
rna20517	4235	4200	267.606	11.8455
rna20518	4891	4856	0	0
rna20519	4804	4769	17.8231	0.694806
rna20520	2170	2135	2.59187e-007	2.25695e-008
rna20521	2173	2138	8.07281e-007	7.01979e-008
rna20522	2197	2162	139.51	11.9966
rna20523	2200	2165	403.49	34.6483
rna20525	3429	3394	492	26.9501
rna20524	3409	3374	3.92066e-005	2.16034e-006
rna20526	631	596	19	5.92672
rna20527	679	644	0	0
rna20528	651	616	236.021	71.2323
rna20529	834	799	253.979	59.096
rna20530	3658	3623	657.9	33.7597
rna20531	3684	3649	0.0996229	0.00507566
rna20532	1157	1122	620	102.732
rna20533	2478	2443	633.805	48.2324
rna20534	7128	7093	427.157	11.196
rna20536	4302	4267	0	0
rna20535	4703	4668	0	0
rna20538	4261	4226	0	0
rna20537	4796	4761	43.2269	1.68796
rna20539	4312	4277	0	0
rna20540	946	911	35.6165	7.26843
rna20541	6233	6198	16.0035	0.480033
rna20543	6407	6372	294.137	8.58186
rna20542	6342	6307	561.184	16.5421
rna20544	3464	3429	65.8798	3.57184
rna20545	574	539	0	0
rna20546	411	376	0	0
rna20547	490	455	95	38.8168
rna20548	1104	1069	565	98.2602
rna20549	4275	4240	143	6.27014
rna20550	1190	1155	59.3482	9.55284
rna20551	1196	1161	0.000455945	7.30109e-005
rna20552	3527	3492	676.651	36.0245
rna20554	4410	4375	466.897	19.8404
rna20555	4428	4393	1.42341	0.0602386
rna20553	4464	4429	808.68	33.9452
rna20556	1454	1419	500	65.508
rna20557	2139	2104	496	43.8271
rna20558	4136	4101	72.7175	3.29652
rna20559	4241	4206	990.283	43.772
rna20560	3710	3675	1135.84	57.4604
rna20562	3842	3807	303.898	14.8406
rna20561	3375	3340	18.2567	1.01621
rna20563	1858	1823	35	3.56934
rna20564	5252	5217	0.00245605	8.75234e-005
rna20565	5237	5202	979.998	35.0237
rna20566	5740	5705	433.315	14.1207
rna20567	1216	1181	50.607	7.9665
rna20568	1224	1189	145.078	22.6843
rna20571	4133	4098	73.3071	3.32569
rna20570	4140	4105	6.57823e-005	2.97922e-006
rna20569	4088	4053	424.693	19.4807
